ID;COD;NAME;DESCRIPTION;PARENTCODE;ORDER
8374;9313;(9313) 9313. Actividades de los gimnasios;9313. Actividades de los gimnasios;8377;3
8375;9319;(9319) 9319. Otras actividades deportivas;9319. Otras actividades deportivas;8377;9
8376;931NC;(931NC) No consta Actividades deportivas;No consta Actividades deportivas;8377;999
8378;9321;(9321) 9321. Actividades de los parques de atracciones y los parques temáticos;9321. Actividades de los parques de atracciones y los parques temáticos;8381;1
8379;9329;(9329) 9329. Otras actividades recreativas y de entretenimiento;9329. Otras actividades recreativas y de entretenimiento;8381;9
8380;932NC;(932NC) No consta Actividades recreativas y de entretenimiento;No consta Actividades recreativas y de entretenimiento;8381;999
8382;93NC;(93NC) No consta Actividades deportivas, recreativas y de entretenimiento;No consta Actividades deportivas, recreativas y de entretenimiento;8383;1000
8400;94;(94) 94. Actividades asociativas;94. Actividades asociativas;8426;1
8415;95;(95) 95. Reparación de ordenadores, efectos personales y artículos de uso doméstico;95. Reparación de ordenadores, efectos personales y artículos de uso doméstico;8426;2
8425;96;(96) 96. Otros servicios personales;96. Otros servicios personales;8426;3
8389;941;(941) 941. Actividades de organizaciones empresariales, profesionales y patronales;941. Actividades de organizaciones empresariales, profesionales y patronales;8400;1
8392;942;(942) 942. Actividades sindicales;942. Actividades sindicales;8400;2
8397;949;(949) 949. Otras actividades asociativas;949. Otras actividades asociativas;8400;9
8399;94NC_5;(94NC_5) No consta Actividades asociativas;No consta Actividades asociativas;8400;1000
8386;9411;(9411) 9411. Actividades de organizaciones empresariales y patronales;9411. Actividades de organizaciones empresariales y patronales;8389;1
8387;9412;(9412) 9412. Actividades de organizaciones profesionales;9412. Actividades de organizaciones profesionales;8389;2
8388;941NC;(941NC) No consta Actividades de organizaciones empresariales, profesionales y patronales;No consta Actividades de organizaciones empresariales, profesionales y patronales;8389;999
8390;9420;(9420) 9420. Actividades sindicales;9420. Actividades sindicales;8392;1
8391;942NC;(942NC) No consta Actividades sindicales;No consta Actividades sindicales;8392;999
8393;9491;(9491) 9491. Actividades de organizaciones religiosas;9491. Actividades de organizaciones religiosas;8397;1
8394;9492;(9492) 9492. Actividades de organizaciones políticas;9492. Actividades de organizaciones políticas;8397;2
8395;9499;(9499) 9499. Otras actividades asociativas n.c.o.p.;9499. Otras actividades asociativas n.c.o.p.;8397;9
8396;949NC;(949NC) No consta Otras actividades asociativas;No consta Otras actividades asociativas;8397;999
8398;94NC;(94NC) No consta Actividades asociativas;No consta Actividades asociativas;8399;1000
8404;951;(951) 951. Reparación de ordenadores y equipos de comunicación;951. Reparación de ordenadores y equipos de comunicación;8415;1
8412;952;(952) 952. Reparación de efectos personales y artículos de uso doméstico;952. Reparación de efectos personales y artículos de uso doméstico;8415;2
8414;95NC_5;(95NC_5) No consta Reparación de ordenadores, efectos personales y artículos de uso doméstico;No consta Reparación de ordenadores, efectos personales y artículos de uso doméstico;8415;1000
8401;9511;(9511) 9511. Reparación de ordenadores y equipos periféricos;9511. Reparación de ordenadores y equipos periféricos;8404;1
8402;9512;(9512) 9512. Reparación de equipos de comunicación;9512. Reparación de equipos de comunicación;8404;2
8403;951NC;(951NC) No consta Reparación de ordenadores y equipos de comunicación;No consta Reparación de ordenadores y equipos de comunicación;8404;999
8405;9521;(9521) 9521. Reparación de aparatos electrónicos de audio y vídeo de uso doméstico;9521. Reparación de aparatos electrónicos de audio y vídeo de uso doméstico;8412;1
8406;9522;(9522) 9522. Reparación de aparatos electrodomésticos y de equipos para el hogar y el jardín;9522. Reparación de aparatos electrodomésticos y de equipos para el hogar y el jardín;8412;2
8407;9523;(9523) 9523. Reparación de calzado y artículos de cuero;9523. Reparación de calzado y artículos de cuero;8412;3
8408;9524;(9524) 9524. Reparación de muebles y artículos de menaje;9524. Reparación de muebles y artículos de menaje;8412;4
8409;9525;(9525) 9525. Reparación de relojes y joyería;9525. Reparación de relojes y joyería;8412;5
8410;9529;(9529) 9529. Reparación de otros efectos personales y artículos de uso doméstico;9529. Reparación de otros efectos personales y artículos de uso doméstico;8412;6
8411;952NC;(952NC) No consta Reparación de efectos personales y artículos de uso doméstico;No consta Reparación de efectos personales y artículos de uso doméstico;8412;999
8413;95NC;(95NC) No consta Reparación de ordenadores, efectos personales y artículos de uso doméstico;No consta Reparación de ordenadores, efectos personales y artículos de uso doméstico;8414;1000
8422;960;(960) 960. Otros servicios personales;960. Otros servicios personales;8425;1
8424;96NC_5;(96NC_5) No consta Otros servicios personales;No consta Otros servicios personales;8425;1000
8416;9601;(9601) 9601. Lavado y limpieza de prendas textiles y de piel;9601. Lavado y limpieza de prendas textiles y de piel;8422;1
8417;9602;(9602) 9602. Peluquería y otros tratamientos de belleza;9602. Peluquería y otros tratamientos de belleza;8422;2
8418;9603;(9603) 9603. Pompas fúnebres y actividades relacionadas;9603. Pompas fúnebres y actividades relacionadas;8422;3
8419;9604;(9604) 9604. Actividades de mantenimiento físico;9604. Actividades de mantenimiento físico;8422;4
8420;9609;(9609) 9609. Otros servicios personales n.c.o.p.;9609. Otros servicios personales n.c.o.p.;8422;9
8421;960NC;(960NC) No consta Otros servicios personales;No consta Otros servicios personales;8422;999
8423;96NC;(96NC) No consta Otros servicios personales;No consta Otros servicios personales;8424;1000
8432;97;(97) 97. Actividades de los hogares como empleadores de personal doméstico;97. Actividades de los hogares como empleadores de personal doméstico;8442;1
8441;98;(98) 98. Actividades de los hogares como productores de bienes y servicios para uso propio;98. Actividades de los hogares como productores de bienes y servicios para uso propio;8442;2
8429;970;(970) 970. Actividades de los hogares como empleadores de personal doméstico;970. Actividades de los hogares como empleadores de personal doméstico;8432;1
8431;97NC_5;(97NC_5) No consta Actividades de los hogares como empleadores de personal doméstico;No consta Actividades de los hogares como empleadores de personal doméstico;8432;1000
8427;9700;(9700) 9700. Actividades de los hogares como empleadores de personal doméstico;9700. Actividades de los hogares como empleadores de personal doméstico;8429;1
8428;970NC;(970NC) No consta Actividades de los hogares como empleadores de personal doméstico;No consta Actividades de los hogares como empleadores de personal doméstico;8429;999
8430;97NC;(97NC) No consta Actividades de los hogares como empleadores de personal doméstico;No consta Actividades de los hogares como empleadores de personal doméstico;8431;1000
8435;981;(981) 981. Actividades de los hogares como productores de bienes para uso propio;981. Actividades de los hogares como productores de bienes para uso propio;8441;1
8438;982;(982) 982. Actividades de los hogares como productores de servicios para uso propio;982. Actividades de los hogares como productores de servicios para uso propio;8441;2
8440;98NC_5;(98NC_5) No consta Actividades de los hogares como productores de bienes y servicios para uso propio;No consta Actividades de los hogares como productores de bienes y servicios para uso propio;8441;1000
8433;9810;(9810) 9810. Actividades de los hogares como productores de bienes para uso propio;9810. Actividades de los hogares como productores de bienes para uso propio;8435;1
8434;981NC;(981NC) No consta Actividades de los hogares como productores de bienes para uso propio;No consta Actividades de los hogares como productores de bienes para uso propio;8435;999
8436;9820;(9820) 9820. Actividades de los hogares como productores de servicios para uso propio;9820. Actividades de los hogares como productores de servicios para uso propio;8438;1
8437;982NC;(982NC) No consta Actividades de los hogares como productores de servicios para uso propio;No consta Actividades de los hogares como productores de servicios para uso propio;8438;999
8439;98NC;(98NC) No consta Actividades de los hogares como productores de bienes y servicios para uso propio;No consta Actividades de los hogares como productores de bienes y servicios para uso propio;8440;1000
8448;99;(99) 99. Actividades de organizaciones y organismos extraterritoriales;99. Actividades de organizaciones y organismos extraterritoriales;8449;1
8445;990;(990) 990. Actividades de organizaciones y organismos extraterritoriales;990. Actividades de organizaciones y organismos extraterritoriales;8448;1
8447;99NC_5;(99NC_5) No consta Actividades de organizaciones y organismos extraterritoriales;No consta Actividades de organizaciones y organismos extraterritoriales;8448;1000
8443;9900;(9900) 9900. Actividades de organizaciones y organismos extraterritoriales;9900. Actividades de organizaciones y organismos extraterritoriales;8445;1
8444;990NC;(990NC) No consta Actividades de organizaciones y organismos extraterritoriales;No consta Actividades de organizaciones y organismos extraterritoriales;8445;999
8446;99NC;(99NC) No consta Actividades de organizaciones y organismos extraterritoriales;No consta Actividades de organizaciones y organismos extraterritoriales;8447;1000
6963;NP_2;(NP_2) No procede;No procede;6962;1
6964;NP_3;(NP_3) No procede;No procede;6963;1
6965;NP_4;(NP_4) No procede;No procede;6964;1
6966;NP_5;(NP_5) No procede;No procede;6965;1
6967;NP;(NP) No procede;No procede;6966;1
6957;NC_2;(NC_2) No consta;No consta;6956;1
6958;NC_3;(NC_3) No consta;No consta;6957;1
6959;NC_4;(NC_4) No consta;No consta;6958;1
6960;NC_5;(NC_5) No consta;No consta;6959;1
6961;NC;(NC) No consta;No consta;6960;1
6969;NS_2;(NS_2) No sabe;No sabe;6968;1
6970;NS_3;(NS_3) No sabe;No sabe;6969;1
6971;NS_4;(NS_4) No sabe;No sabe;6970;1
6972;NS_5;(NS_5) No sabe;No sabe;6971;1
6973;NS;(NS) No sabe;No sabe;6972;1
8451;SC_2;(SC_2) Sin clasificar;Sin clasificar;8450;1
8452;SC_3;(SC_3) Sin clasificar;Sin clasificar;8451;1
8453;SC_4;(SC_4) Sin clasificar;Sin clasificar;8452;1
8454;SC_5;(SC_5) Sin clasificar;Sin clasificar;8453;1
8455;SC;(SC) Sin clasificar;Sin clasificar;8454;1
8457;U+1_2;(U+1_2) Hace más de 1 año desde su último empleo;Hace más de 1 año desde su último empleo;8456;1
8458;U+1_3;(U+1_3) Hace más de 1 año desde su último empleo;Hace más de 1 año desde su último empleo;8457;1
8459;U+1_4;(U+1_4) Hace más de 1 año desde su último empleo;Hace más de 1 año desde su último empleo;8458;1
8460;U+1_5;(U+1_5) Hace más de 1 año desde su último empleo;Hace más de 1 año desde su último empleo;8459;1
8461;U+1;(U+1) Hace más de 1 año desde su último empleo;Hace más de 1 año desde su último empleo;8460;1
6951;BPE_2;(BPE_2) Busca primer empleo;Busca primer empleo;6950;1
6952;BPE_3;(BPE_3) Busca primer empleo;Busca primer empleo;6951;1
6953;BPE_4;(BPE_4) Busca primer empleo;Busca primer empleo;6952;1
6954;BPE_5;(BPE_5) Busca primer empleo;Busca primer empleo;6953;1
6955;BPE;(BPE) Busca primer empleo;Busca primer empleo;6954;1
6975;NTA_2;(NTA_2) No ha trabajado antes;No ha trabajado antes;6974;1
6976;NTA_3;(NTA_3) No ha trabajado antes;No ha trabajado antes;6975;1
6977;NTA_4;(NTA_4) No ha trabajado antes;No ha trabajado antes;6976;1
6978;NTA_5;(NTA_5) No ha trabajado antes;No ha trabajado antes;6977;1
6979;NTA;(NTA) No ha trabajado antes;No ha trabajado antes;6978;1
261719;U+3_2;(U+3_2) Hace más de tres años desde su último empleo;Hace más de tres años desde su último empleo;261718;1
